timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-08T12:45:09.969175;mvtec_loco_AD/pushpins;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;224;138;86;0;5;95;0.6179642736771148;0.5115937683764812;0.5865724381625442;0.05813953488372093;0.11627906976744186;0.0017694641051566595;0.7236842105263318;0.8333333333333334;;;35.42656230926514
2026-07-08T12:45:48.697843;mvtec_loco_AD/pushpins;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;224;138;86;0;5;95;0.590748230535895;0.47709316905852006;0.5815602836879432;0.046511627906976744;0.08139534883720931;-0.025446579036063177;4.973684210526201;0.8333333333333334;;;38.72551107406616
2026-07-08T12:46:22.341737;mvtec_loco_AD/pushpins;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;224;138;86;0;5;95;0.6050724637681159;0.49443421846996544;0.5824561403508771;0.046511627906976744;0.09302325581395349;-0.011122345803842304;2.736842105263127;;;;33.64206552505493
2026-07-08T12:47:01.952419;mvtec_loco_AD/pushpins;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;224;138;86;0;5;95;0.5876306033029998;0.48100351980742906;0.5795053003533569;0.046511627906976744;0.09302325581395349;-0.028564206268958392;5.460526315789354;0.8333333333333334;;;39.6079363822937
2026-07-08T12:47:45.924982;mvtec_loco_AD/pushpins;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;224;138;86;0;5;95;0.6008594539939334;0.4987108900543812;0.5810810810810811;0.05813953488372093;0.11627906976744186;-0.01533535557802479;3.3947368421051882;0.8333333333333334;;;43.96912097930908
2026-07-08T12:48:23.131652;mvtec_loco_AD/pushpins;cont_20pct_none;0.2;none;20;20;20;4;0;224;138;86;0;5;95;0.6244523087293563;0.540268892938726;0.5766423357664233;0.05813953488372093;0.18604651162790697;0.008257499157398152;-0.0;;;;37.15191984176636
2026-07-08T12:49:15.579369;mvtec_loco_AD/pushpins;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;224;138;86;0;5;95;0.5996798112571621;0.5096692048001779;0.5753424657534246;0.08139534883720931;0.10465116279069768;-0.01651499831479608;2.999999999999973;0.78125;;;52.44345736503601
2026-07-08T12:49:52.555129;mvtec_loco_AD/pushpins;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;224;138;86;0;5;95;0.6224300640377487;0.5383295723878556;0.5815602836879432;0.05813953488372093;0.1744186046511628;0.006235254465790541;0.2448979591836614;0.78125;;;36.970245599746704
2026-07-08T12:50:32.035898;mvtec_loco_AD/pushpins;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;224;138;86;0;5;95;0.6179642736771149;0.5225377286214996;0.5795053003533569;0.06976744186046512;0.16279069767441862;0.0017694641051567706;0.7857142857142828;0.78125;;;39.477612018585205
2026-07-08T12:51:01.824318;mvtec_loco_AD/pushpins;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;224;138;86;0;5;95;0.6029659588810246;0.5002988718269235;0.5752508361204013;0.046511627906976744;0.12790697674418605;-0.013228850690933602;2.60204081632651;;;;29.787372589111328
2026-07-08T12:51:42.310741;mvtec_loco_AD/pushpins;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;224;138;86;0;5;95;0.5956353218739467;0.5070878955803872;0.568561872909699;0.08139534883720931;0.12790697674418605;-0.020559487698011414;3.4897959183673093;0.78125;;;40.48378324508667
2026-07-08T12:52:26.226759;mvtec_loco_AD/pushpins;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;224;138;86;0;5;95;0.6066734074823054;0.5243894297529257;0.5676567656765676;0.05813953488372093;0.13953488372093023;-0.009521402089652797;2.153061224489775;0.78125;;;43.9125771522522
2026-07-08T12:53:03.083464;mvtec_loco_AD/pushpins;cont_30pct_none;0.3;none;20;20;20;6;0;224;138;86;0;5;95;0.6022076171216718;0.5346390534745278;0.5602605863192183;0.06976744186046512;0.16279069767441862;-0.013987192450286345;0.0;;;;36.80315136909485
2026-07-08T12:53:44.972247;mvtec_loco_AD/pushpins;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;224;138;86;0;5;95;0.5819009100101112;0.5156707296442886;0.5695364238410596;0.05813953488372093;0.19767441860465115;-0.03429389956184692;-1.4518072289156825;0.7976190476190477;;;41.8855516910553
2026-07-08T12:54:19.907931;mvtec_loco_AD/pushpins;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;224;138;86;0;5;95;0.6048196831816649;0.5397649065037108;0.5657894736842105;0.08139534883720931;0.18604651162790697;-0.011375126390293255;0.186746987951797;0.7976190476190477;;;34.93247890472412
2026-07-08T12:55:01.366142;mvtec_loco_AD/pushpins;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;224;138;86;0;5;95;0.6013650151668352;0.5209567467085114;0.572463768115942;0.05813953488372093;0.1744186046511628;-0.014829794405122998;-0.06024096385543068;0.7976190476190477;;;41.4553599357605
2026-07-08T12:55:28.238796;mvtec_loco_AD/pushpins;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;224;138;86;0;5;95;0.600438153016515;0.4939824745782148;0.5674740484429066;0.046511627906976744;0.05813953488372093;-0.015756656555443116;-0.12650602409639014;;;;26.871529817581177
2026-07-08T12:56:07.776912;mvtec_loco_AD/pushpins;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;224;138;86;0;5;95;0.5873778227165487;0.5243115970896436;0.5647840531561461;0.08139534883720931;0.16279069767441862;-0.028816986855409454;-1.0602409638554386;0.7976190476190477;;;39.53556489944458
2026-07-08T12:56:52.507959;mvtec_loco_AD/pushpins;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;224;138;86;0;5;95;0.5878833838894507;0.5216843048079178;0.5676567656765676;0.06976744186046512;0.1511627906976744;-0.02831142568250744;-1.0240963855421785;0.7976190476190477;;;44.72765851020813
2026-07-08T12:57:11.678584;mvtec_loco_AD/pushpins;cont_0pct_none;0.0;none;10;10;10;0;0;224;138;86;1;5;95;0.591927873272666;0.48913664814311075;0.5851851851851853;0.08139534883720931;0.10465116279069768;;;;;;18.585776329040527
2026-07-08T12:57:31.225616;mvtec_loco_AD/pushpins;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;224;138;86;1;5;95;0.5669025952140209;0.4698177580964726;0.5743243243243245;0.05813953488372093;0.11627906976744186;;;;;;19.545811653137207
2026-07-08T12:57:52.073508;mvtec_loco_AD/pushpins;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;224;138;86;1;5;95;0.5893158072126726;0.4868518250677998;0.5818181818181818;0.06976744186046512;0.10465116279069768;;;;;;20.846813678741455
2026-07-08T12:58:13.901956;mvtec_loco_AD/pushpins;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;224;138;86;1;5;95;0.5802157061004382;0.47560666064489554;0.5833333333333333;0.06976744186046512;0.08139534883720931;;;;;;21.826757431030273
2026-07-08T12:58:13.923451;mvtec_loco_AD/pushpins;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;224;138;86;1;5;95;0.591927873272666;0.48913664814311075;0.5851851851851853;0.08139534883720931;0.10465116279069768;;;;;;0.020286083221435547
2026-07-08T12:58:35.278424;mvtec_loco_AD/pushpins;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;224;138;86;1;5;95;0.5838388945062352;0.4865784621690685;0.5787545787545787;0.05813953488372093;0.11627906976744186;;;;;;21.354018211364746
2026-07-08T12:58:55.180240;mvtec_loco_AD/pushpins;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;224;138;86;1;5;95;0.5706521739130435;0.46973909034456923;0.5830258302583027;0.06976744186046512;0.08139534883720931;;;;;;19.900837898254395
2026-07-08T12:59:14.956859;mvtec_loco_AD/pushpins;cont_10pct_none;0.1;none;10;10;10;1;0;224;138;86;1;5;95;0.6040613414223122;0.5030705421790802;0.6029411764705883;0.06976744186046512;0.10465116279069768;0.01213346814964611;-0.0;;;;19.75417733192444
2026-07-08T12:59:35.646553;mvtec_loco_AD/pushpins;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;224;138;86;1;5;95;0.5817323896191439;0.47426797627536305;0.5923076923076924;0.046511627906976744;0.12790697674418605;-0.010195483653522186;1.8402777777777868;0.7777777777777778;;;20.686938047409058
2026-07-08T12:59:53.653745;mvtec_loco_AD/pushpins;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;224;138;86;1;5;95;0.6086113919784294;0.5054109035369072;0.592057761732852;0.06976744186046512;0.10465116279069768;0.016683518705763345;-0.37499999999999545;0.7777777777777778;;;18.004317045211792
2026-07-08T13:00:15.555016;mvtec_loco_AD/pushpins;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;224;138;86;1;5;95;0.581479609032693;0.47609877630136094;0.5859375;0.08139534883720931;0.10465116279069768;-0.010448264239973026;1.86111111111111;0.7777777777777778;;;21.898146152496338
2026-07-08T13:00:33.303734;mvtec_loco_AD/pushpins;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;224;138;86;1;5;95;0.5903269295584767;0.48344158759469164;0.5955882352941178;0.08139534883720931;0.10465116279069768;-0.0016009437141893956;1.1319444444444426;;;;17.747628450393677
2026-07-08T13:00:53.454629;mvtec_loco_AD/pushpins;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;224;138;86;1;5;95;0.5895685877991237;0.4931780040572412;0.5917602996254682;0.06976744186046512;0.11627906976744186;-0.0023592854735423607;1.1944444444444495;0.7777777777777778;;;20.148274183273315
2026-07-08T13:01:12.762833;mvtec_loco_AD/pushpins;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;224;138;86;1;5;95;0.5818166498146276;0.48021472444017865;0.6030534351145038;0.06976744186046512;0.08139534883720931;-0.010111223458038499;1.8333333333333395;0.7777777777777778;;;19.30466341972351
2026-07-08T13:01:32.538560;mvtec_loco_AD/pushpins;cont_20pct_none;0.2;none;10;10;10;2;0;224;138;86;1;5;95;0.6049039433771486;0.5014066200966416;0.6023166023166023;0.05813953488372093;0.13953488372093023;0.01297607010448254;-0.0;;;;19.7526695728302
2026-07-08T13:01:53.560043;mvtec_loco_AD/pushpins;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;224;138;86;1;5;95;0.5873778227165487;0.4869645537992801;0.5962264150943396;0.08139534883720931;0.10465116279069768;-0.0045500505561173465;1.3506493506493578;0.375;;;21.018380403518677
2026-07-08T13:02:13.216122;mvtec_loco_AD/pushpins;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;224;138;86;1;5;95;0.6087799123693967;0.4994016758703336;0.6007604562737643;0.05813953488372093;0.1511627906976744;0.01685203909673061;-0.2987012987013016;0.375;;;19.653066873550415
2026-07-08T13:02:37.463725;mvtec_loco_AD/pushpins;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;224;138;86;1;5;95;0.5934445567913718;0.4894687462896013;0.5799256505576208;0.06976744186046512;0.10465116279069768;0.0015166835187057082;0.8831168831168864;0.375;;;24.245082139968872
2026-07-08T13:02:54.828754;mvtec_loco_AD/pushpins;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;224;138;86;1;5;95;0.599932591843613;0.49446171095756575;0.6007905138339921;0.09302325581395349;0.10465116279069768;0.008004718570946978;0.38311688311688646;;;;17.36400866508484
2026-07-08T13:03:15.909846;mvtec_loco_AD/pushpins;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;224;138;86;1;5;95;0.589231547017189;0.48674098225807627;0.596078431372549;0.08139534883720931;0.10465116279069768;-0.0026963262554769996;1.207792207792216;0.375;;;21.07821011543274
2026-07-08T13:03:37.125935;mvtec_loco_AD/pushpins;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;224;138;86;1;5;95;0.5983316481294236;0.489000298230827;0.5939849624060151;0.06976744186046512;0.09302325581395349;0.0064037748567575825;0.5064935064935092;0.375;;;21.21314835548401
2026-07-08T13:03:57.404526;mvtec_loco_AD/pushpins;cont_30pct_none;0.3;none;10;10;10;3;0;224;138;86;1;5;95;0.6584934277047523;0.5669362324746263;0.6016949152542372;0.13953488372093023;0.18604651162790697;0.06656555443208623;-0.0;;;;20.251391649246216
2026-07-08T13:04:17.691077;mvtec_loco_AD/pushpins;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;224;138;86;1;5;95;0.6193966970003371;0.5079857586471495;0.586080586080586;0.046511627906976744;0.09302325581395349;0.02746882372767101;0.587341772151899;0.38095238095238093;;;20.284037828445435
2026-07-08T13:04:34.549885;mvtec_loco_AD/pushpins;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;224;138;86;1;5;95;0.6585776879002361;0.5717175448331498;0.5982905982905984;0.08139534883720931;0.20930232558139536;0.06664981462757003;-0.0012658227848123054;0.38095238095238093;;;16.855868339538574
2026-07-08T13:04:55.249487;mvtec_loco_AD/pushpins;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;224;138;86;1;5;95;0.6190596562184024;0.5167680618133162;0.5806451612903225;0.09302325581395349;0.09302325581395349;0.02713178294573637;0.5924050632911398;0.38095238095238093;;;20.69682240486145
2026-07-08T13:05:09.137250;mvtec_loco_AD/pushpins;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;224;138;86;1;5;95;0.6100438153016516;0.49280854848448397;0.6037735849056604;0.06976744186046512;0.09302325581395349;0.018115942028985588;0.7278481012658213;;;;13.886746644973755
2026-07-08T13:05:30.982679;mvtec_loco_AD/pushpins;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;224;138;86;1;5;95;0.6358274351196496;0.5322309066688653;0.5977859778597786;0.09302325581395349;0.12790697674418605;0.043899561846983515;0.34050632911392303;0.38095238095238093;;;21.84289789199829
2026-07-08T13:05:52.005283;mvtec_loco_AD/pushpins;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;224;138;86;1;5;95;0.6126558813616447;0.5241462771903715;0.5813148788927336;0.09302325581395349;0.13953488372093023;0.020728008088978678;0.68860759493671;0.38095238095238093;;;21.019426584243774
2026-07-08T13:06:31.968095;mvtec_loco_AD/pushpins;cont_0pct_none;0.0;none;20;20;20;0;0;224;138;86;1;5;95;0.5744860128075496;0.461751012833459;0.5923076923076924;0.06976744186046512;0.08139534883720931;;;;;;39.41019248962402
2026-07-08T13:07:15.032549;mvtec_loco_AD/pushpins;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;224;138;86;1;5;95;0.5626895854398382;0.463263914537541;0.5895522388059701;0.06976744186046512;0.09302325581395349;;;;;;43.063482999801636
2026-07-08T13:07:51.077570;mvtec_loco_AD/pushpins;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;224;138;86;1;5;95;0.576592517694641;0.46591635060029013;0.5873015873015873;0.06976744186046512;0.08139534883720931;;;;;;36.04407072067261
2026-07-08T13:08:31.927056;mvtec_loco_AD/pushpins;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;224;138;86;1;5;95;0.5753286147623863;0.47067521359525616;0.5992217898832685;0.06976744186046512;0.09302325581395349;;;;;;40.84846806526184
2026-07-08T13:08:31.959547;mvtec_loco_AD/pushpins;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;224;138;86;1;5;95;0.5744860128075496;0.461751012833459;0.5923076923076924;0.06976744186046512;0.08139534883720931;;;;;;0.03145885467529297
2026-07-08T13:09:13.995131;mvtec_loco_AD/pushpins;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;224;138;86;1;5;95;0.5713683855746545;0.4582843330187967;0.5900383141762452;0.046511627906976744;0.09302325581395349;;;;;;42.03472566604614
2026-07-08T13:09:56.873133;mvtec_loco_AD/pushpins;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;224;138;86;1;5;95;0.5604145601617797;0.44752775362546415;0.583941605839416;0.05813953488372093;0.08139534883720931;;;;;;42.87701606750488
2026-07-08T13:10:35.833366;mvtec_loco_AD/pushpins;cont_10pct_none;0.1;none;20;20;20;2;0;224;138;86;1;5;95;0.5733906302662622;0.45662124563945083;0.5937500000000001;0.05813953488372093;0.08139534883720931;-0.0010953825412873819;0.0;;;;38.93716621398926
2026-07-08T13:11:19.251091;mvtec_loco_AD/pushpins;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;224;138;86;1;5;95;0.5658072126727334;0.45897330176335305;0.5970149253731343;0.08139534883720931;0.09302325581395349;-0.008678800134816256;-6.923076923077695;0.9444444444444444;;;43.41492962837219
2026-07-08T13:11:55.408401;mvtec_loco_AD/pushpins;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;224;138;86;1;5;95;0.5727165487023929;0.45690568985039803;0.603305785123967;0.06976744186046512;0.09302325581395349;-0.0017694641051567706;-0.6153846153848259;0.9444444444444444;;;36.15439295768738
2026-07-08T13:12:36.181041;mvtec_loco_AD/pushpins;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;224;138;86;1;5;95;0.5757499157398045;0.46804660260565867;0.5937500000000001;0.05813953488372093;0.09302325581395349;0.0012639029322548678;2.153846153846333;0.9444444444444444;;;40.769667625427246
2026-07-08T13:13:11.059932;mvtec_loco_AD/pushpins;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;224;138;86;1;5;95;0.572716548702393;0.46643165041730356;0.5931558935361216;0.05813953488372093;0.09302325581395349;-0.0017694641051566595;-0.6153846153847246;;;;34.877882957458496
2026-07-08T13:13:52.824809;mvtec_loco_AD/pushpins;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;224;138;86;1;5;95;0.565638692281766;0.457905318556708;0.5949820788530465;0.06976744186046512;0.09302325581395349;-0.00884732052578363;-7.076923076923927;0.9444444444444444;;;41.761324882507324
2026-07-08T13:14:37.362450;mvtec_loco_AD/pushpins;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;224;138;86;1;5;95;0.5628581058308054;0.4578871956236223;0.5914396887159532;0.06976744186046512;0.08139534883720931;-0.011627906976744207;-9.615384615385738;0.9444444444444444;;;44.53470039367676
2026-07-08T13:15:16.100157;mvtec_loco_AD/pushpins;cont_20pct_none;0.2;none;20;20;20;4;0;224;138;86;1;5;95;0.5944556791371756;0.4824998465488267;0.5931558935361216;0.06976744186046512;0.11627906976744186;0.019969666329625935;-0.0;;;;38.69984149932861
2026-07-08T13:16:00.033729;mvtec_loco_AD/pushpins;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;224;138;86;1;5;95;0.5679137175598248;0.4653213219058576;0.5945945945945945;0.06976744186046512;0.11627906976744186;-0.006572295247724846;1.3291139240506256;0.9375;;;43.93079686164856
2026-07-08T13:16:35.652521;mvtec_loco_AD/pushpins;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;224;138;86;1;5;95;0.593613077182339;0.4848669623364985;0.5934959349593496;0.06976744186046512;0.11627906976744186;0.019127064374789393;0.04219409282700443;0.9375;;;35.61602973937988
2026-07-08T13:17:15.349423;mvtec_loco_AD/pushpins;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;224;138;86;1;5;95;0.582406471183013;0.47543959567059346;0.6046511627906976;0.06976744186046512;0.09302325581395349;0.007920458375463402;0.6033755274261628;0.9375;;;39.69381761550903
2026-07-08T13:17:45.520735;mvtec_loco_AD/pushpins;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;224;138;86;1;5;95;0.5713683855746545;0.46584353395381783;0.5896414342629482;0.08139534883720931;0.08139534883720931;-0.003117627232895104;1.1561181434599115;;;;30.170219659805298
2026-07-08T13:18:25.577802;mvtec_loco_AD/pushpins;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;224;138;86;1;5;95;0.5715369059656219;0.4709253264890432;0.6;0.06976744186046512;0.10465116279069768;-0.002949106841927729;1.1476793248945072;0.9375;;;40.054219007492065
2026-07-08T13:19:10.153516;mvtec_loco_AD/pushpins;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;224;138;86;1;5;95;0.5643747893495114;0.46755294616568077;0.5915492957746479;0.08139534883720931;0.10465116279069768;-0.010111223458038276;1.506329113924042;0.9375;;;44.572840452194214
2026-07-08T13:19:48.489726;mvtec_loco_AD/pushpins;cont_30pct_none;0.3;none;20;20;20;6;0;224;138;86;1;5;95;0.5972362655881361;0.4879240619556499;0.5853658536585367;0.05813953488372093;0.11627906976744186;0.02275025278058651;-0.0;;;;38.29277992248535
2026-07-08T13:20:32.427890;mvtec_loco_AD/pushpins;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;224;138;86;1;5;95;0.5768452982810921;0.4695670451206924;0.5983606557377049;0.046511627906976744;0.08139534883720931;0.0023592854735424718;0.8962962962962889;0.9404761904761906;;;43.93458414077759
2026-07-08T13:21:08.629085;mvtec_loco_AD/pushpins;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;224;138;86;1;5;95;0.5990899898887765;0.49049120535287327;0.5842696629213484;0.06976744186046512;0.10465116279069768;0.024603977081226858;-0.08148148148147993;0.9404761904761906;;;36.19824981689453
2026-07-08T13:21:48.290521;mvtec_loco_AD/pushpins;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;224;138;86;1;5;95;0.5759184361307719;0.47101018689853735;0.5955882352941178;0.05813953488372093;0.09302325581395349;0.0014324233232222428;0.9370370370370313;0.9404761904761906;;;39.65857934951782
2026-07-08T13:22:15.828697;mvtec_loco_AD/pushpins;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;224;138;86;1;5;95;0.5689248399056286;0.4627178275575802;0.5833333333333334;0.08139534883720931;0.08139534883720931;-0.005561172901921041;1.2444444444444398;;;;27.53028154373169
